 Date ,Open ,High ,Low ,Close ,Change (Pips) ,Change (%)
"Aug 18, 2014 14:00 ",1302.11 ,1302.7 ,1299.3 ,1299.3 ,-28.1 ,-0.22%
"Aug 18, 2014 13:00 ",1302.89 ,1303.06 ,1301.05 ,1302.14 ,-7.5 ,-0.06%
"Aug 18, 2014 12:00 ",1302.39 ,1303.69 ,1301.76 ,1302.89 ,+5.0 ,+0.04%
"Aug 18, 2014 11:00 ",1300.63 ,1302.59 ,1300.49 ,1302.34 ,+17.1 ,+0.13%
"Aug 18, 2014 10:00 ",1301.04 ,1301.59 ,1299.79 ,1300.59 ,-4.5 ,-0.03%
"Aug 18, 2014 09:00 ",1301.89 ,1301.9 ,1300.8 ,1301.04 ,-8.5 ,-0.07%
"Aug 18, 2014 08:00 ",1302.03 ,1302.09 ,1300.97 ,1301.85 ,-1.8 ,-0.01%
"Aug 18, 2014 07:00 ",1300.69 ,1302.17 ,1300.66 ,1301.99 ,+13.0 ,+0.10%
"Aug 18, 2014 06:00 ",1299.84 ,1300.75 ,1299.66 ,1300.74 ,+9.0 ,+0.07%
"Aug 18, 2014 05:00 ",1299.44 ,1300.27 ,1299.01 ,1299.89 ,+4.5 ,+0.03%
"Aug 18, 2014 04:00 ",1299.41 ,1299.84 ,1297.32 ,1299.34 ,-0.7 ,-0.01%
"Aug 18, 2014 03:00 ",1301.65 ,1301.73 ,1298.46 ,1299.31 ,-23.4 ,-0.18%
"Aug 18, 2014 02:00 ",1302.45 ,1302.67 ,1301.41 ,1301.71 ,-7.4 ,-0.06%
"Aug 18, 2014 01:00 ",1302.81 ,1302.95 ,1301.24 ,1302.45 ,-3.6 ,-0.03%
"Aug 15, 2014 23:00 ",1304.09 ,1304.92 ,1303.92 ,1304.68 ,+5.9 ,+0.05%
"Aug 15, 2014 22:00 ",1304.6 ,1306.35 ,1304.06 ,1304.19 ,-4.1 ,-0.03%
"Aug 15, 2014 21:00 ",1304.23 ,1305.35 ,1303.11 ,1304.59 ,+3.6 ,+0.03%
"Aug 15, 2014 20:00 ",1303.6 ,1305.47 ,1303.6 ,1304.21 ,+6.1 ,+0.05%
"Aug 15, 2014 19:00 ",1307.27 ,1310.14 ,1303.57 ,1303.67 ,-36.0 ,-0.28%
"Aug 15, 2014 18:00 ",1302.89 ,1308.31 ,1302.6 ,1307.24 ,+43.5 ,+0.33%
"Aug 15, 2014 17:00 ",1295.89 ,1306.91 ,1293.04 ,1302.94 ,+70.5 ,+0.54%
"Aug 15, 2014 16:00 ",1297.09 ,1297.09 ,1292.62 ,1295.79 ,-13.0 ,-0.10%
"Aug 15, 2014 15:00 ",1310.08 ,1310.08 ,1295.69 ,1297.14 ,-129.4 ,-1.00%
"Aug 15, 2014 14:00 ",1313.4 ,1313.56 ,1309.84 ,1310.11 ,-32.9 ,-0.25%
"Aug 15, 2014 13:00 ",1312.45 ,1313.72 ,1311.55 ,1313.39 ,+9.4 ,+0.07%
"Aug 15, 2014 12:00 ",1313.52 ,1315.11 ,1311.89 ,1312.45 ,-10.7 ,-0.08%
"Aug 15, 2014 11:00 ",1312.94 ,1313.9 ,1312.94 ,1313.47 ,+5.3 ,+0.04%
"Aug 15, 2014 10:00 ",1313.31 ,1313.64 ,1312.36 ,1313.04 ,-2.7 ,-0.02%
"Aug 15, 2014 09:00 ",1313.42 ,1313.99 ,1312.72 ,1313.23 ,-1.9 ,-0.01%
"Aug 15, 2014 08:00 ",1312.14 ,1313.64 ,1312.09 ,1313.43 ,+12.9 ,+0.10%
"Aug 15, 2014 07:00 ",1311.94 ,1312.42 ,1311.49 ,1312.09 ,+1.5 ,+0.01%
"Aug 15, 2014 06:00 ",1312.09 ,1312.4 ,1311.54 ,1311.94 ,-1.5 ,-0.01%
"Aug 15, 2014 05:00 ",1312.09 ,1312.18 ,1311.11 ,1312.02 ,-0.7 ,-0.01%
"Aug 15, 2014 04:00 ",1311.89 ,1312.59 ,1311.49 ,1312.09 ,+2.0 ,+0.02%
"Aug 15, 2014 03:00 ",1312.99 ,1313.04 ,1311.44 ,1311.94 ,-10.5 ,-0.08%
"Aug 15, 2014 02:00 ",1312.7 ,1313.19 ,1312.64 ,1312.99 ,+2.9 ,+0.02%
"Aug 15, 2014 01:00 ",1311.96 ,1312.86 ,1311.96 ,1312.59 ,+6.3 ,+0.05%
